Id	Description	Qty	Unit	Designators	Manufacturer	MPN
1	Cable, 1 x 20 AWG	0	m	acClutch+, acPressureSwitch1, acPressureSwitch2, can bus 1+, can bus 1-, enginePositionReferenceSignal, fuelHeater+, fuelShutOff, lowIdleSelect, shield1, vp4412+, vp4412-		
2	Cable, 5 x 20 AWG	0	m	ecuTo14pin		
3	Cable, 6 x 20 AWG	0	m	apsWire		
4	Connector, ???, ???, 11 pins	1		oem11pin		
5	Connector, ???, ???, 14 pins	1		oem14pinConnector		
6	Connector, ???, ???, 2 pins	3		acClutch2pin, acPressureSwitch2pin, fuelHeater2pin		
7	Connector, AMP, 2.5 CONTACT 9POS SOCKET HOUSING ASSY, 9 pins	1		vp44	AMP	1123006-2
8	Connector, DRC20-50P, key 4, 50 pins	1		ecu		
9	Connector, Male Plug, 6 pins	1		acceleratorPositionSensor	Deutsch	DT06-6S
10	Connector, ring terminal, 1 pins	1		engineGroundRingTerminal		
